,f1,accuracy,recall,precision,confusion matrix
0,0.858,0.858,0.858,0.858,"[[   0    7   12   23    0]
 [   0  338   50   23    0]
 [   0   51 1075   22    0]
 [   0   31   33  303    0]
 [   0    1    9   22    0]]"
1,0.842,0.842,0.842,0.842,"[[   0    4    6   32    0]
 [   0  321   61   30    0]
 [   0   44 1073   30    0]
 [   0   36   41  290    0]
 [   0    1    8   23    0]]"
2,0.8599999999999999,0.86,0.86,0.86,"[[   0    9   13   20    0]
 [   0  322   71   18    0]
 [   0   41 1085   21    0]
 [   0   24   31  313    0]
 [   0    2    7   23    0]]"
3,0.861,0.861,0.861,0.861,"[[   0    4   12   27    0]
 [   0  331   64   16    0]
 [   0   37 1083   27    0]
 [   0   27   32  308    0]
 [   0    1    6   25    0]]"
4,0.859,0.859,0.859,0.859,"[[   0    2   12   28    0]
 [   0  322   68   21    0]
 [   0   36 1099   12    0]
 [   0   29   41  297    0]
 [   0    0   12   21    0]]"
